id,title,author,pub_date,venue,volume,issue,page,type,publisher
doi:10.1016/0300-9629(84)90528-0; local:0300962984905280,"Hemoglobin-containing cells of Neodasys (gastrotricha, chaetonotida)—II. Respiratory significance","Colacino, J.M; Kraus, D.W",1984,Comparative Biochemistry and Physiology Part A: Physiology [issn:0300-9629],79,3,363-369,journal-article,Elsevier BV [crossref:78]
doi:10.1155/2008/150874; local:150874; local:150874,Initial Investigation of Using Planar Interdigital Sensors for Assessment of Quality in Seafood,"Syaifudin, A. R. Mohd [orcid:0000-0003-4224-5519]; Jayasundera, K. P.; Mukhopadhyay, S. C.",2008,Journal of Sensors [issn:1687-725X; issn:1687-7268],2008,,1-9,journal-article,Hindawi Limited [crossref:98]
doi:10.1289/ehp.00108s1133; local:10.1289/ehp.00108s1133,"Marine algal toxins: origins, health effects, and their increased occurrence.","Van Dolah, F M",2000,Environmental Health Perspectives [issn:0091-6765; issn:1552-9924],108,suppl 1,133-141,journal-article,Environmental Health Perspectives [crossref:252]
doi:10.1577/1548-8667(1999)011<0199:tpront>2.0.co;2; local:10.1577/1548-8667(1999)011<0199:TPRONT>2.0.CO;2,The Potential Role of Natural Tumor Promoters in Marine Turtle Fibropapillomatosis,"Landsberg, Jan H.; Balazs, George H.; Steidinger, Karen A.; Baden, Daniel G.; Work, Thierry M.; Russell, Dennis J.",1999,Journal of Aquatic Animal Health [issn:0899-7659; issn:1548-8667],11,3,199-210,journal-article,Wiley [crossref:311]
doi:10.1016/0025-326x(94)90547-9; local:0025326X94905479,Organic contaminants and trace metals in the tissues of green turtles (Chelonia mydas) afflicted with fibropapillomas in the Hawaiian islands,"Alonso Aguirre, A.; Balazs, George H.; Zimmerman, B.; Galey, Francis D.",1994,Marine Pollution Bulletin [issn:0025-326X],28,2,109-114,journal-article,Elsevier BV [crossref:78]
doi:10.1155/2008/250654; local:250654; local:250654,Live Broadcasting of High Definition Audiovisual Content Using HDTV over Broadband IP Networks,"Vegiris, C. E.; Avdelidis, K. A. [orcid:0000-0002-3578-4859]; Dimoulas, C. A.; Papanikolaou, G. V.",2008,International Journal of Digital Multimedia Broadcasting [issn:1687-7578; issn:1687-7586],2008,,1-18,journal-article,Hindawi Limited [crossref:98]
doi:10.1109/mnet.2007.334309,Requirements for an IMS-based Quadruple Play Service Architecture,"Al-Hezmi, Adel; Friedrich, Oliver; Arbanowski, Stefan; Magedanz, Thomas",2007,IEEE Network [issn:0890-8044],21,2,28-33,journal-article,Institute of Electrical and Electronics Engineers (IEEE) [crossref:263]
doi:10.1155/2009/986873; local:986873; local:986873,"The Efficiency of Operating Microscope Compared with Unaided Visual Examination, Conventional and Digital Intraoral Radiography for Proximal Caries Detection","Peker, Ilkay; Toraman Alkurt, Meryem; Bala, Oya; Altunkaynak, Bulent [orcid:0000-0002-7905-8402]",2009,International Journal of Dentistry [issn:1687-8728; issn:1687-8736],2009,,1-6,journal-article,Hindawi Limited [crossref:98]
doi:10.1159/000016454,"Reliability of Visual Examination, Fibre-Optic Transillumination, and Bite-Wing Radiography, and Reproducibility of Direct Visual Examination Following Tooth Separation for the Identification of Cavitated Carious Lesions in Contacting Approximal Surfaces","Hintze, H.; Wenzel, A.; Danielsen, B.; Nyvad, B.",1998,Caries Research [issn:0008-6568; issn:1421-976X],32,3,204-209,journal-article,S. Karger AG [crossref:127]
doi:10.1155/2009/302696; local:302696; local:302696,"Analytical Applications of Reactions of Iron(III) and Hexacyanoferrate(III) with 2,10-Disubstituted Phenothiazines","Puzanowska-Tarasiewicz, Helena; Karpińska, Joanna [orcid:0000-0002-6100-0691]; Kuźmicka, Ludmiła",2009,International Journal of Analytical Chemistry [issn:1687-8760; issn:1687-8779],2009,,1-8,journal-article,Hindawi Limited [crossref:98]
doi:10.2116/analsci.12.161,Analytical Properties of 2- and 10-Disubstituted Phenothiazine Derivatives.,"KARPINSKA, J.; STARCZEWSKA, B.; PUZANOWSKA-TARASIEWICZ, H.",1996,Analytical Sciences [issn:0910-6340; issn:1348-2246],12,2,161-170,journal-article,Japan Society for Analytical Chemistry [crossref:866]
doi:10.2143/itl.156.0.2034439,The Effect of Direct and Indirect Corrective Feedback on L2 Learners’ Written Accuracy,"van Beuningen, Catherine; de Jong, N.H.; Kuiken, Folkert [orcid:0000-0002-1667-2501]",2008,ITL - International Journal of Applied Linguistics - Learning and Teaching L2 Writing [issn:0019-0829; issn:1783-1490],156,,279-296,journal-article,John Benjamins Publishing Company [crossref:1757]
doi:10.1191/1362168803lr127oa,"L2 output, reformulation and noticing: implications for IL development","Adams, R.",2003,Language Teaching Research [issn:1362-1688],7,3,347-376,journal-article,SAGE Publications [crossref:179]
doi:10.1155/2009/705780; local:705780; local:705780,Wing Color of Monarch Butterflies (Danaus plexippus) in Eastern North America across Life Stages: Migrants Are “Redder” than Breeding and Overwintering Stages,"Davis, Andrew K. [orcid:0000-0002-1945-1819]",2009,Psyche: A Journal of Entomology [issn:0033-2615; issn:1687-7438],2009,,1-5,journal-article,Hindawi Limited [crossref:98]
doi:10.1007/bf00994224; local:BF00994224,"Plant-determined variation in the cardenolide content, thin-layer chromatography profiles, and emetic potency of monarch butterflies,Danaus plexippus L. Reared on milkweed plants in California: 2.Asclepias speciosa","Brower, L. P.; Seiber, J. N.; Nelson, C. J.; Lynch, S. P.; Holland, M. M.",1984,Journal of Chemical Ecology [issn:0098-0331; issn:1573-1561],10,4,601-639,journal-article,Springer Science and Business Media LLC [crossref:297]
